----------------------------------LAWS----------------------------------
Law #0: 235, complexity: 23;
	Law #128 Criterion: 1871;
	Law #133 Criterion: 353;
	Law #135 Criterion: 1361;
	Law #136 Criterion: 487;
	Law #137 Criterion: 1187;
	Law #139 Criterion: 59;
	Law #145 Criterion: 467;
	Law #146 Criterion: 1789;
	Law #147 Criterion: 1973;
	Law #148 Criterion: 283;
	Law #150 Criterion: 193;
	Law #153 Criterion: 1289;
	Law #154 Criterion: 1321;
	Law #155 Criterion: 1933;
	Law #156 Criterion: 443;
	Law #159 Criterion: 1213;
	Law #162 Criterion: 1787;
	Law #167 Criterion: 101;
	Law #169 Criterion: 953;
	Law #170 Criterion: 821;
Person #23
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 1847;
	Law #1 Criterion: 283;
	Law #3 Criterion: 41;
	Law #4 Criterion: 29;
	Law #6 Criterion: 991;
	Law #9 Criterion: 661;
	Law #13 Criterion: 1289;
	Law #15 Criterion: 1759;
	Law #16 Criterion: 1303;
	Law #17 Criterion: 281;
	Law #19 Criterion: 1511;
	Law #21 Criterion: 1721;
	Law #22 Criterion: 107;
	Law #23 Criterion: 1427;
	Law #25 Criterion: 1597;
	Law #35 Criterion: 1693;
	Law #36 Criterion: 349;
	Law #41 Criterion: 1879;
	Law #43 Criterion: 1979;
	Law #44 Criterion: 1489;
	Law #46 Criterion: 577;
	Law #47 Criterion: 97;
	Law #48 Criterion: 907;
	Law #49 Criterion: 1721;
	Law #50 Criterion: 1129;
	Law #52 Criterion: 1307;
	Law #53 Criterion: 1693;
	Law #54 Criterion: 1013;
	Law #55 Criterion: 89;
	Law #56 Criterion: 281;
	Law #57 Criterion: 709;
	Law #59 Criterion: 1907;
	Law #60 Criterion: 911;
	Law #61 Criterion: 59;
	Law #63 Criterion: 197;
	Law #64 Criterion: 353;
	Law #66 Criterion: 641;
	Law #68 Criterion: 1747;
	Law #69 Criterion: 607;
	Law #71 Criterion: 1601;
	Law #72 Criterion: 619;
	Law #74 Criterion: 863;
	Law #76 Criterion: 1283;
	Law #77 Criterion: 607;
	Law #79 Criterion: 709;
	Law #80 Criterion: 1297;
	Law #82 Criterion: 179;
	Law #85 Criterion: 337;
	Law #88 Criterion: 389;
	Law #89 Criterion: 509;
	Law #90 Criterion: 977;
	Law #92 Criterion: 1433;
	Law #93 Criterion: 937;
	Law #95 Criterion: 293;
	Law #97 Criterion: 1609;
	Law #99 Criterion: 1741;
	Law #100 Criterion: 1427;
	Law #101 Criterion: 257;
	Law #103 Criterion: 971;
	Law #107 Criterion: 373;
	Law #108 Criterion: 1453;
	Law #111 Criterion: 1901;
	Law #112 Criterion: 1151;
	Law #114 Criterion: 23;
	Law #115 Criterion: 509;
	Law #116 Criterion: 1229;
	Law #117 Criterion: 1447;
	Law #120 Criterion: 1033;
	Law #121 Criterion: 1811;
	Law #123 Criterion: 607;
	Law #124 Criterion: 1279;
	Law #129 Criterion: 883;
	Law #130 Criterion: 1217;
	Law #132 Criterion: 1913;
	Law #135 Criterion: 1171;
	Law #136 Criterion: 1163;
	Law #140 Criterion: 1217;
	Law #141 Criterion: 983;
	Law #143 Criterion: 941;
	Law #146 Criterion: 967;
	Law #147 Criterion: 977;
	Law #150 Criterion: 1933;
	Law #151 Criterion: 1723;
	Law #155 Criterion: 1163;
	Law #156 Criterion: 739;
	Law #157 Criterion: 97;
	Law #160 Criterion: 257;
	Law #162 Criterion: 1777;
	Law #163 Criterion: 1439;
	Law #171 Criterion: 1747;
	Law #172 Criterion: 919;
	Law #173 Criterion: 281;
	Law #174 Criterion: 1483;
	Law #175 Criterion: 229;
	Law #176 Criterion: 19;
Person #24
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #3 Criterion: 397;
	Law #6 Criterion: 701;
	Law #7 Criterion: 1549;
	Law #8 Criterion: 1151;
	Law #9 Criterion: 1097;
	Law #11 Criterion: 1447;
	Law #14 Criterion: 563;
	Law #15 Criterion: 1759;
	Law #17 Criterion: 787;
	Law #19 Criterion: 2;
	Law #20 Criterion: 751;
	Law #23 Criterion: 281;
	Law #24 Criterion: 1103;
	Law #26 Criterion: 1907;
	Law #27 Criterion: 1831;
	Law #30 Criterion: 739;
	Law #35 Criterion: 1741;
	Law #36 Criterion: 1069;
	Law #37 Criterion: 1609;
	Law #39 Criterion: 883;
	Law #40 Criterion: 859;
	Law #41 Criterion: 523;
	Law #43 Criterion: 827;
	Law #44 Criterion: 523;
	Law #47 Criterion: 587;
	Law #49 Criterion: 557;
	Law #52 Criterion: 157;
	Law #56 Criterion: 1187;
	Law #57 Criterion: 661;
	Law #58 Criterion: 1787;
	Law #59 Criterion: 1559;
	Law #60 Criterion: 1093;
	Law #62 Criterion: 1201;
	Law #63 Criterion: 59;
	Law #67 Criterion: 163;
	Law #68 Criterion: 761;
	Law #70 Criterion: 977;
	Law #74 Criterion: 827;
	Law #75 Criterion: 1151;
	Law #77 Criterion: 383;
	Law #80 Criterion: 1483;
	Law #81 Criterion: 433;
	Law #82 Criterion: 1039;
	Law #83 Criterion: 977;
	Law #84 Criterion: 1999;
	Law #86 Criterion: 193;
	Law #100 Criterion: 1493;
	Law #102 Criterion: 877;
	Law #106 Criterion: 653;
	Law #111 Criterion: 239;
	Law #112 Criterion: 1723;
	Law #113 Criterion: 1289;
	Law #117 Criterion: 1741;
	Law #119 Criterion: 1301;
	Law #120 Criterion: 17;
	Law #122 Criterion: 1709;
	Law #123 Criterion: 1669;
	Law #126 Criterion: 331;
	Law #127 Criterion: 233;
	Law #128 Criterion: 617;
	Law #129 Criterion: 1097;
	Law #131 Criterion: 1019;
	Law #133 Criterion: 1409;
	Law #136 Criterion: 277;
	Law #137 Criterion: 409;
	Law #141 Criterion: 331;
	Law #142 Criterion: 1867;
	Law #143 Criterion: 1061;
	Law #145 Criterion: 1823;
	Law #147 Criterion: 673;
	Law #148 Criterion: 1861;
	Law #149 Criterion: 73;
	Law #153 Criterion: 347;
	Law #154 Criterion: 149;
	Law #155 Criterion: 1021;
	Law #159 Criterion: 547;
	Law #160 Criterion: 227;
	Law #161 Criterion: 1381;
	Law #165 Criterion: 241;
	Law #167 Criterion: 1789;
	Law #171 Criterion: 401;
	Law #173 Criterion: 1831;
	Law #174 Criterion: 1531;
	Law #175 Criterion: 971;
Person #25
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #1 Criterion: 1597;
	Law #2 Criterion: 1531;
	Law #5 Criterion: 1693;
	Law #6 Criterion: 331;
	Law #9 Criterion: 607;
	Law #12 Criterion: 1777;
	Law #14 Criterion: 1933;
	Law #15 Criterion: 1361;
	Law #16 Criterion: 1931;
	Law #17 Criterion: 1213;
	Law #18 Criterion: 7;
	Law #20 Criterion: 11;
	Law #24 Criterion: 1181;
	Law #25 Criterion: 103;
	Law #27 Criterion: 5;
	Law #35 Criterion: 1301;
	Law #36 Criterion: 1973;
	Law #37 Criterion: 89;
	Law #38 Criterion: 367;
	Law #40 Criterion: 769;
	Law #42 Criterion: 439;
	Law #43 Criterion: 179;
	Law #46 Criterion: 1361;
	Law #53 Criterion: 503;
	Law #55 Criterion: 1069;
	Law #56 Criterion: 691;
	Law #59 Criterion: 557;
	Law #60 Criterion: 1481;
	Law #65 Criterion: 1523;
	Law #67 Criterion: 389;
	Law #70 Criterion: 743;
	Law #71 Criterion: 823;
	Law #72 Criterion: 199;
	Law #73 Criterion: 71;
	Law #76 Criterion: 757;
	Law #77 Criterion: 853;
	Law #94 Criterion: 419;
	Law #96 Criterion: 239;
	Law #97 Criterion: 1619;
	Law #98 Criterion: 607;
	Law #100 Criterion: 1949;
	Law #107 Criterion: 1459;
	Law #108 Criterion: 619;
	Law #110 Criterion: 1109;
	Law #112 Criterion: 1283;
	Law #113 Criterion: 479;
	Law #115 Criterion: 1423;
	Law #116 Criterion: 227;
	Law #118 Criterion: 1523;
	Law #120 Criterion: 1259;
	Law #121 Criterion: 197;
	Law #123 Criterion: 227;
	Law #124 Criterion: 1747;
	Law #126 Criterion: 1117;
	Law #135 Criterion: 661;
	Law #136 Criterion: 1367;
	Law #137 Criterion: 1109;
	Law #138 Criterion: 1621;
	Law #142 Criterion: 1091;
	Law #144 Criterion: 1483;
	Law #145 Criterion: 419;
	Law #146 Criterion: 199;
	Law #148 Criterion: 1039;
	Law #149 Criterion: 1181;
	Law #151 Criterion: 1229;
	Law #152 Criterion: 1787;
	Law #154 Criterion: 1559;
	Law #156 Criterion: 1543;
	Law #158 Criterion: 97;
	Law #159 Criterion: 1789;
	Law #162 Criterion: 593;
	Law #163 Criterion: 1699;
	Law #164 Criterion: 269;
	Law #167 Criterion: 631;
	Law #170 Criterion: 1493;
	Law #173 Criterion: 1031;
Person #26
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #1 Criterion: 1621;
	Law #2 Criterion: 1063;
	Law #3 Criterion: 23;
	Law #5 Criterion: 479;
	Law #10 Criterion: 199;
	Law #13 Criterion: 739;
	Law #16 Criterion: 269;
	Law #19 Criterion: 1531;
	Law #21 Criterion: 191;
	Law #24 Criterion: 613;
	Law #25 Criterion: 1091;
	Law #30 Criterion: 683;
	Law #31 Criterion: 739;
	Law #36 Criterion: 1399;
	Law #40 Criterion: 1373;
	Law #42 Criterion: 1741;
	Law #43 Criterion: 1013;
	Law #44 Criterion: 991;
	Law #46 Criterion: 953;
	Law #48 Criterion: 1249;
	Law #49 Criterion: 1867;
	Law #52 Criterion: 1039;
	Law #54 Criterion: 1093;
	Law #55 Criterion: 1039;
	Law #56 Criterion: 389;
	Law #61 Criterion: 19;
	Law #64 Criterion: 1279;
	Law #65 Criterion: 41;
	Law #66 Criterion: 1033;
	Law #69 Criterion: 947;
	Law #73 Criterion: 1523;
	Law #74 Criterion: 853;
	Law #75 Criterion: 271;
	Law #76 Criterion: 1777;
	Law #78 Criterion: 167;
	Law #79 Criterion: 1063;
	Law #80 Criterion: 1907;
	Law #82 Criterion: 11;
	Law #86 Criterion: 7;
	Law #88 Criterion: 1831;
	Law #90 Criterion: 1019;
	Law #91 Criterion: 1873;
	Law #92 Criterion: 337;
	Law #93 Criterion: 577;
	Law #94 Criterion: 1217;
	Law #97 Criterion: 1931;
	Law #98 Criterion: 1553;
	Law #99 Criterion: 317;
	Law #100 Criterion: 1193;
	Law #102 Criterion: 241;
	Law #103 Criterion: 163;
	Law #105 Criterion: 1949;
	Law #106 Criterion: 443;
	Law #107 Criterion: 1117;
	Law #109 Criterion: 857;
	Law #110 Criterion: 1481;
	Law #111 Criterion: 1607;
	Law #112 Criterion: 47;
	Law #114 Criterion: 1999;
	Law #120 Criterion: 431;
	Law #123 Criterion: 1217;
	Law #126 Criterion: 757;
	Law #127 Criterion: 353;
	Law #128 Criterion: 997;
	Law #129 Criterion: 1789;
	Law #131 Criterion: 1531;
	Law #134 Criterion: 1723;
	Law #136 Criterion: 229;
	Law #137 Criterion: 1783;
	Law #139 Criterion: 401;
	Law #140 Criterion: 1801;
	Law #141 Criterion: 1847;
	Law #142 Criterion: 1163;
	Law #143 Criterion: 157;
	Law #144 Criterion: 733;
	Law #145 Criterion: 17;
	Law #148 Criterion: 5;
	Law #149 Criterion: 593;
	Law #150 Criterion: 127;
	Law #152 Criterion: 331;
	Law #153 Criterion: 761;
	Law #154 Criterion: 251;
	Law #155 Criterion: 1259;
	Law #157 Criterion: 859;
	Law #158 Criterion: 829;
	Law #162 Criterion: 37;
	Law #163 Criterion: 907;
	Law #165 Criterion: 191;
	Law #166 Criterion: 937;
	Law #167 Criterion: 1607;
	Law #170 Criterion: 1543;
	Law #173 Criterion: 563;
	Law #174 Criterion: 937;
	Law #175 Criterion: 1069;
	Law #176 Criterion: 619;
Person #27
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #4 Criterion: 1481;
	Law #5 Criterion: 1187;
	Law #6 Criterion: 359;
	Law #8 Criterion: 127;
	Law #9 Criterion: 281;
	Law #10 Criterion: 229;
	Law #11 Criterion: 547;
	Law #12 Criterion: 1483;
	Law #15 Criterion: 643;
	Law #18 Criterion: 59;
	Law #20 Criterion: 1201;
	Law #21 Criterion: 641;
	Law #22 Criterion: 1439;
	Law #24 Criterion: 1867;
	Law #29 Criterion: 647;
	Law #31 Criterion: 1933;
	Law #32 Criterion: 433;
	Law #35 Criterion: 1867;
	Law #37 Criterion: 269;
	Law #39 Criterion: 683;
	Law #42 Criterion: 1483;
	Law #44 Criterion: 1361;
	Law #45 Criterion: 419;
	Law #46 Criterion: 1361;
	Law #47 Criterion: 271;
	Law #50 Criterion: 1093;
	Law #51 Criterion: 647;
	Law #55 Criterion: 443;
	Law #62 Criterion: 181;
	Law #64 Criterion: 641;
	Law #65 Criterion: 359;
	Law #66 Criterion: 809;
	Law #68 Criterion: 1063;
	Law #70 Criterion: 1163;
	Law #71 Criterion: 1123;
	Law #72 Criterion: 571;
	Law #76 Criterion: 107;
	Law #78 Criterion: 1583;
	Law #81 Criterion: 251;
	Law #82 Criterion: 1607;
	Law #85 Criterion: 211;
	Law #87 Criterion: 919;
	Law #91 Criterion: 1237;
	Law #93 Criterion: 859;
	Law #94 Criterion: 1733;
	Law #100 Criterion: 1907;
	Law #101 Criterion: 829;
	Law #106 Criterion: 199;
	Law #110 Criterion: 1637;
	Law #111 Criterion: 1889;
	Law #113 Criterion: 1033;
	Law #115 Criterion: 937;
	Law #118 Criterion: 761;
	Law #119 Criterion: 701;
	Law #120 Criterion: 1511;
	Law #121 Criterion: 251;
	Law #122 Criterion: 1153;
	Law #124 Criterion: 1013;
	Law #125 Criterion: 593;
	Law #126 Criterion: 1753;
	Law #127 Criterion: 283;
	Law #129 Criterion: 1439;
	Law #132 Criterion: 409;
	Law #134 Criterion: 1871;
	Law #135 Criterion: 1483;
	Law #137 Criterion: 1483;
	Law #138 Criterion: 827;
	Law #142 Criterion: 61;
	Law #144 Criterion: 151;
	Law #146 Criterion: 1453;
	Law #147 Criterion: 769;
	Law #148 Criterion: 1597;
	Law #149 Criterion: 179;
	Law #150 Criterion: 443;
	Law #153 Criterion: 101;
	Law #154 Criterion: 353;
	Law #155 Criterion: 457;
	Law #156 Criterion: 1429;
	Law #157 Criterion: 971;
	Law #158 Criterion: 503;
	Law #159 Criterion: 1597;
	Law #161 Criterion: 461;
	Law #168 Criterion: 1669;
	Law #171 Criterion: 733;
	Law #173 Criterion: 1093;
	Law #174 Criterion: 563;
	Law #175 Criterion: 13;
	Law #176 Criterion: 373;
Person #28
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #1 Criterion: 673;
	Law #2 Criterion: 1619;
	Law #5 Criterion: 661;
	Law #9 Criterion: 31;
	Law #13 Criterion: 719;
	Law #15 Criterion: 257;
	Law #16 Criterion: 283;
	Law #19 Criterion: 1163;
	Law #20 Criterion: 991;
	Law #22 Criterion: 1301;
	Law #23 Criterion: 1129;
	Law #24 Criterion: 1831;
	Law #25 Criterion: 1097;
	Law #27 Criterion: 1549;
	Law #33 Criterion: 1283;
	Law #35 Criterion: 521;
	Law #39 Criterion: 599;
	Law #42 Criterion: 37;
	Law #43 Criterion: 197;
	Law #49 Criterion: 653;
	Law #51 Criterion: 683;
	Law #53 Criterion: 1151;
	Law #54 Criterion: 773;
	Law #57 Criterion: 173;
	Law #59 Criterion: 863;
	Law #60 Criterion: 317;
	Law #61 Criterion: 433;
	Law #63 Criterion: 1259;
	Law #64 Criterion: 1871;
	Law #67 Criterion: 1019;
	Law #68 Criterion: 149;
	Law #70 Criterion: 577;
	Law #71 Criterion: 607;
	Law #72 Criterion: 1129;
	Law #74 Criterion: 167;
	Law #75 Criterion: 1511;
	Law #77 Criterion: 877;
	Law #79 Criterion: 1879;
	Law #81 Criterion: 1033;
	Law #89 Criterion: 1847;
	Law #90 Criterion: 557;
	Law #92 Criterion: 5;
	Law #93 Criterion: 1471;
	Law #94 Criterion: 827;
	Law #96 Criterion: 809;
	Law #97 Criterion: 1879;
	Law #98 Criterion: 1459;
	Law #99 Criterion: 1471;
	Law #102 Criterion: 1307;
	Law #105 Criterion: 593;
	Law #106 Criterion: 1511;
	Law #107 Criterion: 1627;
	Law #109 Criterion: 683;
	Law #116 Criterion: 113;
	Law #118 Criterion: 53;
	Law #120 Criterion: 1009;
	Law #121 Criterion: 409;
	Law #123 Criterion: 577;
	Law #126 Criterion: 97;
	Law #128 Criterion: 1093;
	Law #133 Criterion: 953;
	Law #134 Criterion: 709;
	Law #138 Criterion: 761;
	Law #139 Criterion: 673;
	Law #142 Criterion: 1481;
	Law #143 Criterion: 271;
	Law #146 Criterion: 967;
	Law #149 Criterion: 509;
	Law #150 Criterion: 223;
	Law #151 Criterion: 1973;
	Law #155 Criterion: 919;
	Law #158 Criterion: 463;
	Law #159 Criterion: 457;
	Law #163 Criterion: 1871;
	Law #164 Criterion: 433;
	Law #165 Criterion: 1657;
	Law #166 Criterion: 673;
	Law #170 Criterion: 761;
	Law #172 Criterion: 1753;
	Law #173 Criterion: 919;
	Law #174 Criterion: 1613;
	Law #176 Criterion: 757;
Person #29
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #2 Criterion: 587;
	Law #3 Criterion: 103;
	Law #4 Criterion: 1399;
	Law #5 Criterion: 941;
	Law #7 Criterion: 1109;
	Law #11 Criterion: 613;
	Law #12 Criterion: 79;
	Law #18 Criterion: 1151;
	Law #20 Criterion: 307;
	Law #23 Criterion: 71;
	Law #24 Criterion: 1823;
	Law #29 Criterion: 1607;
	Law #30 Criterion: 73;
	Law #33 Criterion: 613;
	Law #40 Criterion: 1931;
	Law #43 Criterion: 277;
	Law #45 Criterion: 1193;
	Law #46 Criterion: 1297;
	Law #48 Criterion: 7;
	Law #50 Criterion: 1931;
	Law #51 Criterion: 41;
	Law #52 Criterion: 569;
	Law #54 Criterion: 149;
	Law #55 Criterion: 1223;
	Law #56 Criterion: 1949;
	Law #59 Criterion: 1873;
	Law #60 Criterion: 1553;
	Law #61 Criterion: 271;
	Law #62 Criterion: 1933;
	Law #65 Criterion: 1289;
	Law #67 Criterion: 179;
	Law #68 Criterion: 883;
	Law #71 Criterion: 1759;
	Law #72 Criterion: 151;
	Law #73 Criterion: 1201;
	Law #76 Criterion: 547;
	Law #77 Criterion: 1187;
	Law #78 Criterion: 1999;
	Law #79 Criterion: 239;
	Law #82 Criterion: 1237;
	Law #83 Criterion: 1699;
	Law #89 Criterion: 647;
	Law #90 Criterion: 13;
	Law #97 Criterion: 1901;
	Law #100 Criterion: 359;
	Law #103 Criterion: 991;
	Law #104 Criterion: 829;
	Law #108 Criterion: 409;
	Law #110 Criterion: 461;
	Law #112 Criterion: 5;
	Law #113 Criterion: 1049;
	Law #114 Criterion: 2;
	Law #115 Criterion: 59;
	Law #116 Criterion: 409;
	Law #118 Criterion: 757;
	Law #120 Criterion: 29;
	Law #121 Criterion: 1993;
	Law #123 Criterion: 1427;
	Law #128 Criterion: 547;
	Law #131 Criterion: 1483;
	Law #132 Criterion: 1291;
	Law #133 Criterion: 317;
	Law #135 Criterion: 311;
	Law #136 Criterion: 641;
	Law #138 Criterion: 211;
	Law #139 Criterion: 1451;
	Law #140 Criterion: 1669;
	Law #142 Criterion: 433;
	Law #144 Criterion: 1979;
	Law #145 Criterion: 157;
	Law #148 Criterion: 647;
	Law #149 Criterion: 193;
	Law #150 Criterion: 907;
	Law #156 Criterion: 1847;
	Law #158 Criterion: 701;
	Law #159 Criterion: 811;
	Law #160 Criterion: 659;
	Law #162 Criterion: 5;
	Law #163 Criterion: 1583;
	Law #164 Criterion: 257;
	Law #168 Criterion: 1193;
	Law #169 Criterion: 1097;
	Law #170 Criterion: 709;
	Law #171 Criterion: 1571;
	Law #174 Criterion: 439;
	Law #175 Criterion: 233;
Person #30
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #0 Criterion: 809;
	Law #1 Criterion: 17;
	Law #2 Criterion: 1619;
	Law #3 Criterion: 653;
	Law #6 Criterion: 1559;
	Law #7 Criterion: 2;
	Law #9 Criterion: 541;
	Law #11 Criterion: 937;
	Law #13 Criterion: 1109;
	Law #14 Criterion: 1109;
	Law #15 Criterion: 17;
	Law #16 Criterion: 23;
	Law #18 Criterion: 509;
	Law #19 Criterion: 1831;
	Law #20 Criterion: 47;
	Law #23 Criterion: 1249;
	Law #24 Criterion: 233;
	Law #26 Criterion: 1747;
	Law #27 Criterion: 193;
	Law #28 Criterion: 1613;
	Law #29 Criterion: 1607;
	Law #30 Criterion: 1307;
	Law #31 Criterion: 257;
	Law #32 Criterion: 1373;
	Law #33 Criterion: 761;
	Law #36 Criterion: 443;
	Law #38 Criterion: 769;
	Law #40 Criterion: 1973;
	Law #41 Criterion: 3;
	Law #42 Criterion: 947;
	Law #43 Criterion: 1061;
	Law #46 Criterion: 263;
	Law #47 Criterion: 1291;
	Law #51 Criterion: 1327;
	Law #52 Criterion: 73;
	Law #59 Criterion: 863;
	Law #60 Criterion: 307;
	Law #67 Criterion: 127;
	Law #69 Criterion: 997;
	Law #70 Criterion: 467;
	Law #72 Criterion: 1721;
	Law #73 Criterion: 1459;
	Law #74 Criterion: 619;
	Law #75 Criterion: 401;
	Law #77 Criterion: 107;
	Law #79 Criterion: 827;
	Law #80 Criterion: 523;
	Law #83 Criterion: 773;
	Law #84 Criterion: 599;
	Law #85 Criterion: 1223;
	Law #87 Criterion: 389;
	Law #90 Criterion: 263;
	Law #99 Criterion: 449;
	Law #100 Criterion: 1531;
	Law #102 Criterion: 1759;
	Law #103 Criterion: 1949;
	Law #104 Criterion: 109;
	Law #105 Criterion: 541;
	Law #108 Criterion: 1657;
	Law #113 Criterion: 313;
	Law #114 Criterion: 163;
	Law #116 Criterion: 619;
	Law #117 Criterion: 1163;
	Law #118 Criterion: 863;
	Law #119 Criterion: 491;
	Law #120 Criterion: 1361;
	Law #121 Criterion: 1249;
	Law #123 Criterion: 607;
	Law #124 Criterion: 149;
	Law #127 Criterion: 137;
	Law #129 Criterion: 1753;
	Law #130 Criterion: 877;
	Law #134 Criterion: 461;
	Law #135 Criterion: 1259;
	Law #136 Criterion: 1283;
	Law #137 Criterion: 877;
	Law #138 Criterion: 1361;
	Law #139 Criterion: 1327;
	Law #140 Criterion: 857;
	Law #143 Criterion: 167;
	Law #144 Criterion: 659;
	Law #145 Criterion: 727;
	Law #147 Criterion: 401;
	Law #149 Criterion: 233;
	Law #150 Criterion: 1307;
	Law #152 Criterion: 47;
	Law #153 Criterion: 1873;
	Law #154 Criterion: 1721;
	Law #157 Criterion: 569;
	Law #160 Criterion: 1483;
	Law #165 Criterion: 967;
	Law #166 Criterion: 1321;
	Law #167 Criterion: 631;
	Law #168 Criterion: 907;
	Law #169 Criterion: 1997;
	Law #170 Criterion: 347;
	Law #171 Criterion: 37;
	Law #174 Criterion: 1181;
Person #31
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #1 Criterion: 293;
	Law #3 Criterion: 1063;
	Law #5 Criterion: 191;
	Law #8 Criterion: 1723;
	Law #14 Criterion: 883;
	Law #18 Criterion: 647;
	Law #19 Criterion: 557;
	Law #21 Criterion: 1861;
	Law #22 Criterion: 1481;
	Law #24 Criterion: 521;
	Law #25 Criterion: 2;
	Law #27 Criterion: 463;
	Law #28 Criterion: 47;
	Law #29 Criterion: 1579;
	Law #31 Criterion: 887;
	Law #34 Criterion: 1327;
	Law #35 Criterion: 1217;
	Law #37 Criterion: 1931;
	Law #45 Criterion: 1601;
	Law #46 Criterion: 419;
	Law #48 Criterion: 281;
	Law #50 Criterion: 193;
	Law #51 Criterion: 691;
	Law #55 Criterion: 1297;
	Law #56 Criterion: 761;
	Law #57 Criterion: 677;
	Law #59 Criterion: 1783;
	Law #61 Criterion: 1487;
	Law #62 Criterion: 1669;
	Law #66 Criterion: 1423;
	Law #67 Criterion: 37;
	Law #69 Criterion: 1013;
	Law #70 Criterion: 337;
	Law #71 Criterion: 1663;
	Law #72 Criterion: 829;
	Law #73 Criterion: 1381;
	Law #74 Criterion: 1423;
	Law #75 Criterion: 1637;
	Law #77 Criterion: 311;
	Law #78 Criterion: 1489;
	Law #81 Criterion: 193;
	Law #82 Criterion: 1229;
	Law #85 Criterion: 887;
	Law #87 Criterion: 1249;
	Law #88 Criterion: 73;
	Law #89 Criterion: 257;
	Law #90 Criterion: 863;
	Law #91 Criterion: 373;
	Law #92 Criterion: 1051;
	Law #97 Criterion: 1823;
	Law #100 Criterion: 487;
	Law #101 Criterion: 241;
	Law #102 Criterion: 373;
	Law #104 Criterion: 719;
	Law #105 Criterion: 1487;
	Law #108 Criterion: 647;
	Law #110 Criterion: 269;
	Law #111 Criterion: 613;
	Law #112 Criterion: 829;
	Law #117 Criterion: 11;
	Law #118 Criterion: 577;
	Law #121 Criterion: 277;
	Law #125 Criterion: 1483;
	Law #126 Criterion: 677;
	Law #131 Criterion: 1249;
	Law #132 Criterion: 97;
	Law #135 Criterion: 1277;
	Law #138 Criterion: 1447;
	Law #139 Criterion: 379;
	Law #140 Criterion: 1559;
	Law #143 Criterion: 137;
	Law #144 Criterion: 661;
	Law #146 Criterion: 293;
	Law #147 Criterion: 823;
	Law #148 Criterion: 349;
	Law #150 Criterion: 563;
	Law #153 Criterion: 1901;
	Law #155 Criterion: 829;
	Law #159 Criterion: 181;
	Law #162 Criterion: 1483;
	Law #164 Criterion: 79;
	Law #166 Criterion: 911;
	Law #170 Criterion: 431;
	Law #174 Criterion: 1999;
	Law #176 Criterion: 1471;
Person #32
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 673;
	Law #2 Criterion: 683;
	Law #3 Criterion: 619;
	Law #5 Criterion: 229;
	Law #6 Criterion: 1151;
	Law #8 Criterion: 1613;
	Law #11 Criterion: 1213;
	Law #16 Criterion: 1747;
	Law #18 Criterion: 1327;
	Law #19 Criterion: 311;
	Law #21 Criterion: 1979;
	Law #22 Criterion: 1567;
	Law #31 Criterion: 829;
	Law #32 Criterion: 1873;
	Law #33 Criterion: 919;
	Law #34 Criterion: 907;
	Law #35 Criterion: 151;
	Law #36 Criterion: 1163;
	Law #37 Criterion: 109;
	Law #38 Criterion: 1627;
	Law #41 Criterion: 1109;
	Law #42 Criterion: 281;
	Law #43 Criterion: 829;
	Law #44 Criterion: 859;
	Law #46 Criterion: 983;
	Law #47 Criterion: 1151;
	Law #49 Criterion: 1523;
	Law #50 Criterion: 71;
	Law #52 Criterion: 431;
	Law #53 Criterion: 1069;
	Law #55 Criterion: 1601;
	Law #56 Criterion: 1231;
	Law #58 Criterion: 1933;
	Law #59 Criterion: 1879;
	Law #60 Criterion: 1493;
	Law #62 Criterion: 541;
	Law #65 Criterion: 1861;
	Law #71 Criterion: 191;
	Law #74 Criterion: 193;
	Law #75 Criterion: 709;
	Law #78 Criterion: 947;
	Law #79 Criterion: 1123;
	Law #81 Criterion: 983;
	Law #82 Criterion: 1759;
	Law #83 Criterion: 827;
	Law #85 Criterion: 503;
	Law #87 Criterion: 61;
	Law #88 Criterion: 1607;
	Law #92 Criterion: 743;
	Law #93 Criterion: 79;
	Law #94 Criterion: 43;
	Law #96 Criterion: 349;
	Law #97 Criterion: 439;
	Law #98 Criterion: 389;
	Law #99 Criterion: 167;
	Law #100 Criterion: 1151;
	Law #101 Criterion: 1511;
	Law #102 Criterion: 1213;
	Law #103 Criterion: 587;
	Law #107 Criterion: 1019;
	Law #112 Criterion: 67;
	Law #116 Criterion: 193;
	Law #120 Criterion: 883;
	Law #122 Criterion: 1031;
	Law #126 Criterion: 353;
	Law #127 Criterion: 787;
	Law #128 Criterion: 953;
	Law #129 Criterion: 859;
	Law #130 Criterion: 1913;
	Law #131 Criterion: 1801;
	Law #135 Criterion: 1103;
	Law #139 Criterion: 107;
	Law #140 Criterion: 107;
