----------------------------------LAWS----------------------------------
Law #0: 749, complexity: 7;
	Law #77 Criterion: 733;
	Law #80 Criterion: 727;
	Law #82 Criterion: 389;
	Law #86 Criterion: 503;
	Law #88 Criterion: 1693;
	Law #89 Criterion: 839;
	Law #90 Criterion: 1709;
	Law #91 Criterion: 701;
	Law #95 Criterion: 1301;
	Law #96 Criterion: 113;
	Law #97 Criterion: 1511;
	Law #98 Criterion: 1873;
	Law #100 Criterion: 1801;
	Law #101 Criterion: 151;
	Law #103 Criterion: 181;
	Law #105 Criterion: 1301;
	Law #108 Criterion: 401;
	Law #109 Criterion: 757;
	Law #110 Criterion: 937;
	Law #111 Criterion: 1091;
	Law #113 Criterion: 1531;
	Law #115 Criterion: 1733;
	Law #117 Criterion: 401;
	Law #120 Criterion: 1693;
	Law #121 Criterion: 293;
	Law #124 Criterion: 389;
	Law #125 Criterion: 751;
	Law #127 Criterion: 1429;
	Law #128 Criterion: 1297;
	Law #130 Criterion: 1669;
	Law #132 Criterion: 23;
	Law #134 Criterion: 1489;
	Law #135 Criterion: 1109;
	Law #136 Criterion: 1657;
	Law #137 Criterion: 599;
	Law #138 Criterion: 367;
	Law #139 Criterion: 859;
	Law #141 Criterion: 673;
	Law #143 Criterion: 1753;
	Law #145 Criterion: 449;
	Law #146 Criterion: 101;
	Law #147 Criterion: 359;
	Law #148 Criterion: 587;
	Law #150 Criterion: 47;
	Law #151 Criterion: 1301;
	Law #152 Criterion: 677;
	Law #153 Criterion: 61;
	Law #154 Criterion: 1579;
	Law #155 Criterion: 1801;
	Law #157 Criterion: 491;
	Law #158 Criterion: 701;
	Law #159 Criterion: 751;
	Law #160 Criterion: 1447;
	Law #161 Criterion: 1303;
	Law #162 Criterion: 631;
	Law #164 Criterion: 113;
	Law #165 Criterion: 1451;
	Law #170 Criterion: 1693;
	Law #171 Criterion: 59;
	Law #175 Criterion: 1453;
Person #78
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 139;
	Law #2 Criterion: 1277;
	Law #5 Criterion: 1531;
	Law #6 Criterion: 911;
	Law #7 Criterion: 659;
	Law #9 Criterion: 769;
	Law #10 Criterion: 211;
	Law #11 Criterion: 449;
	Law #12 Criterion: 271;
	Law #13 Criterion: 1759;
	Law #16 Criterion: 947;
	Law #22 Criterion: 1481;
	Law #26 Criterion: 1733;
	Law #27 Criterion: 557;
	Law #29 Criterion: 223;
	Law #30 Criterion: 1741;
	Law #31 Criterion: 1163;
	Law #32 Criterion: 1117;
	Law #33 Criterion: 239;
	Law #34 Criterion: 239;
	Law #36 Criterion: 677;
	Law #38 Criterion: 1013;
	Law #39 Criterion: 1193;
	Law #40 Criterion: 1103;
	Law #45 Criterion: 1613;
	Law #46 Criterion: 433;
	Law #47 Criterion: 509;
	Law #48 Criterion: 659;
	Law #50 Criterion: 773;
	Law #51 Criterion: 13;
	Law #52 Criterion: 1163;
	Law #53 Criterion: 1601;
	Law #58 Criterion: 1277;
	Law #59 Criterion: 1321;
	Law #63 Criterion: 1213;
	Law #64 Criterion: 83;
	Law #65 Criterion: 1151;
	Law #70 Criterion: 1549;
	Law #71 Criterion: 1039;
	Law #73 Criterion: 1097;
	Law #76 Criterion: 61;
	Law #79 Criterion: 1693;
	Law #82 Criterion: 131;
	Law #83 Criterion: 1471;
	Law #85 Criterion: 1213;
	Law #88 Criterion: 1553;
	Law #91 Criterion: 491;
	Law #92 Criterion: 1091;
	Law #94 Criterion: 1249;
	Law #96 Criterion: 1069;
	Law #99 Criterion: 809;
	Law #102 Criterion: 103;
	Law #103 Criterion: 163;
	Law #105 Criterion: 997;
	Law #106 Criterion: 1051;
	Law #108 Criterion: 101;
	Law #109 Criterion: 353;
	Law #111 Criterion: 1259;
	Law #113 Criterion: 1693;
	Law #114 Criterion: 619;
	Law #115 Criterion: 1579;
	Law #116 Criterion: 347;
	Law #117 Criterion: 367;
	Law #120 Criterion: 1531;
	Law #121 Criterion: 1871;
	Law #122 Criterion: 1061;
	Law #123 Criterion: 1579;
	Law #125 Criterion: 1553;
	Law #128 Criterion: 293;
	Law #137 Criterion: 953;
	Law #140 Criterion: 1303;
	Law #142 Criterion: 1217;
	Law #143 Criterion: 541;
	Law #145 Criterion: 1601;
	Law #147 Criterion: 877;
	Law #148 Criterion: 19;
	Law #150 Criterion: 937;
	Law #151 Criterion: 811;
	Law #153 Criterion: 41;
	Law #156 Criterion: 191;
	Law #157 Criterion: 1871;
	Law #163 Criterion: 919;
	Law #167 Criterion: 7;
	Law #169 Criterion: 1579;
	Law #170 Criterion: 1367;
	Law #172 Criterion: 409;
	Law #173 Criterion: 607;
	Law #174 Criterion: 127;
	Law #175 Criterion: 311;
Person #79
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 1753;
	Law #2 Criterion: 1789;
	Law #4 Criterion: 419;
	Law #6 Criterion: 19;
	Law #7 Criterion: 1381;
	Law #8 Criterion: 1999;
	Law #9 Criterion: 1279;
	Law #12 Criterion: 1187;
	Law #13 Criterion: 1181;
	Law #20 Criterion: 199;
	Law #21 Criterion: 857;
	Law #22 Criterion: 1709;
	Law #23 Criterion: 359;
	Law #25 Criterion: 269;
	Law #28 Criterion: 1151;
	Law #31 Criterion: 1283;
	Law #32 Criterion: 293;
	Law #33 Criterion: 223;
	Law #34 Criterion: 97;
	Law #35 Criterion: 71;
	Law #36 Criterion: 1697;
	Law #37 Criterion: 647;
	Law #39 Criterion: 1103;
	Law #42 Criterion: 1237;
	Law #43 Criterion: 1973;
	Law #46 Criterion: 5;
	Law #47 Criterion: 1097;
	Law #48 Criterion: 7;
	Law #49 Criterion: 1987;
	Law #52 Criterion: 1493;
	Law #53 Criterion: 1033;
	Law #55 Criterion: 269;
	Law #60 Criterion: 383;
	Law #61 Criterion: 1861;
	Law #62 Criterion: 103;
	Law #65 Criterion: 467;
	Law #66 Criterion: 761;
	Law #69 Criterion: 89;
	Law #70 Criterion: 829;
	Law #71 Criterion: 173;
	Law #72 Criterion: 1861;
	Law #73 Criterion: 7;
	Law #74 Criterion: 617;
	Law #75 Criterion: 1063;
	Law #76 Criterion: 521;
	Law #77 Criterion: 911;
	Law #79 Criterion: 1471;
	Law #80 Criterion: 379;
	Law #81 Criterion: 739;
	Law #82 Criterion: 823;
	Law #86 Criterion: 467;
	Law #93 Criterion: 569;
	Law #94 Criterion: 101;
	Law #97 Criterion: 919;
	Law #98 Criterion: 1861;
	Law #99 Criterion: 1877;
	Law #100 Criterion: 1699;
	Law #101 Criterion: 859;
	Law #103 Criterion: 1429;
	Law #107 Criterion: 2;
	Law #108 Criterion: 1429;
	Law #112 Criterion: 1171;
	Law #113 Criterion: 1619;
	Law #114 Criterion: 1063;
	Law #115 Criterion: 431;
	Law #119 Criterion: 199;
	Law #122 Criterion: 541;
	Law #124 Criterion: 1621;
	Law #129 Criterion: 1753;
	Law #130 Criterion: 991;
	Law #131 Criterion: 37;
	Law #132 Criterion: 739;
	Law #136 Criterion: 821;
	Law #137 Criterion: 7;
	Law #139 Criterion: 1601;
	Law #140 Criterion: 443;
	Law #143 Criterion: 523;
	Law #145 Criterion: 61;
	Law #146 Criterion: 461;
	Law #148 Criterion: 1847;
	Law #150 Criterion: 761;
	Law #151 Criterion: 307;
	Law #152 Criterion: 977;
	Law #155 Criterion: 1601;
	Law #157 Criterion: 47;
	Law #160 Criterion: 821;
	Law #165 Criterion: 811;
	Law #166 Criterion: 509;
	Law #171 Criterion: 1709;
	Law #173 Criterion: 79;
	Law #174 Criterion: 149;
	Law #175 Criterion: 1381;
	Law #176 Criterion: 89;
Person #80
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 293;
	Law #1 Criterion: 31;
	Law #3 Criterion: 1327;
	Law #4 Criterion: 1493;
	Law #9 Criterion: 541;
	Law #11 Criterion: 419;
	Law #12 Criterion: 1153;
	Law #13 Criterion: 1627;
	Law #15 Criterion: 1907;
	Law #16 Criterion: 101;
	Law #17 Criterion: 1997;
	Law #19 Criterion: 691;
	Law #20 Criterion: 1619;
	Law #22 Criterion: 1091;
	Law #24 Criterion: 1759;
	Law #25 Criterion: 191;
	Law #28 Criterion: 1471;
	Law #29 Criterion: 1151;
	Law #31 Criterion: 1259;
	Law #35 Criterion: 1931;
	Law #36 Criterion: 1423;
	Law #38 Criterion: 821;
	Law #39 Criterion: 1307;
	Law #46 Criterion: 1723;
	Law #47 Criterion: 1933;
	Law #51 Criterion: 29;
	Law #53 Criterion: 193;
	Law #54 Criterion: 1523;
	Law #56 Criterion: 1637;
	Law #57 Criterion: 911;
	Law #61 Criterion: 241;
	Law #62 Criterion: 733;
	Law #63 Criterion: 877;
	Law #64 Criterion: 109;
	Law #65 Criterion: 37;
	Law #66 Criterion: 661;
	Law #68 Criterion: 401;
	Law #73 Criterion: 1433;
	Law #76 Criterion: 419;
	Law #77 Criterion: 911;
	Law #78 Criterion: 1319;
	Law #80 Criterion: 1361;
	Law #82 Criterion: 683;
	Law #83 Criterion: 277;
	Law #85 Criterion: 1823;
	Law #88 Criterion: 53;
	Law #89 Criterion: 1553;
	Law #94 Criterion: 1627;
	Law #95 Criterion: 277;
	Law #98 Criterion: 1091;
	Law #101 Criterion: 1531;
	Law #102 Criterion: 1249;
	Law #106 Criterion: 1609;
	Law #108 Criterion: 367;
	Law #111 Criterion: 1103;
	Law #112 Criterion: 1489;
	Law #114 Criterion: 1619;
	Law #115 Criterion: 991;
	Law #117 Criterion: 379;
	Law #121 Criterion: 907;
	Law #123 Criterion: 41;
	Law #125 Criterion: 521;
	Law #128 Criterion: 263;
	Law #129 Criterion: 1279;
	Law #130 Criterion: 1459;
	Law #131 Criterion: 1321;
	Law #132 Criterion: 1741;
	Law #134 Criterion: 47;
	Law #135 Criterion: 1933;
	Law #136 Criterion: 211;
	Law #137 Criterion: 1039;
	Law #140 Criterion: 479;
	Law #151 Criterion: 601;
	Law #154 Criterion: 997;
	Law #157 Criterion: 719;
	Law #158 Criterion: 1039;
	Law #159 Criterion: 1049;
	Law #160 Criterion: 857;
	Law #161 Criterion: 1447;
	Law #162 Criterion: 1229;
	Law #163 Criterion: 293;
	Law #164 Criterion: 1451;
	Law #167 Criterion: 1759;
	Law #168 Criterion: 479;
	Law #169 Criterion: 383;
	Law #170 Criterion: 829;
	Law #172 Criterion: 19;
	Law #174 Criterion: 881;
Person #81
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #3 Criterion: 1297;
	Law #5 Criterion: 587;
	Law #7 Criterion: 1823;
	Law #10 Criterion: 883;
	Law #12 Criterion: 691;
	Law #14 Criterion: 1709;
	Law #15 Criterion: 1609;
	Law #17 Criterion: 1021;
	Law #21 Criterion: 1861;
	Law #22 Criterion: 1039;
	Law #23 Criterion: 577;
	Law #24 Criterion: 349;
	Law #27 Criterion: 263;
	Law #28 Criterion: 1973;
	Law #29 Criterion: 769;
	Law #32 Criterion: 1559;
	Law #33 Criterion: 113;
	Law #34 Criterion: 1093;
	Law #35 Criterion: 977;
	Law #36 Criterion: 331;
	Law #37 Criterion: 997;
	Law #41 Criterion: 439;
	Law #42 Criterion: 1031;
	Law #43 Criterion: 1223;
	Law #44 Criterion: 997;
	Law #48 Criterion: 337;
	Law #49 Criterion: 1399;
	Law #51 Criterion: 73;
	Law #52 Criterion: 1279;
	Law #54 Criterion: 223;
	Law #56 Criterion: 1193;
	Law #57 Criterion: 661;
	Law #58 Criterion: 1607;
	Law #59 Criterion: 127;
	Law #65 Criterion: 1871;
	Law #68 Criterion: 163;
	Law #73 Criterion: 1381;
	Law #75 Criterion: 1103;
	Law #76 Criterion: 1597;
	Law #78 Criterion: 113;
	Law #80 Criterion: 853;
	Law #81 Criterion: 1427;
	Law #83 Criterion: 463;
	Law #87 Criterion: 139;
	Law #90 Criterion: 1789;
	Law #91 Criterion: 43;
	Law #93 Criterion: 23;
	Law #95 Criterion: 269;
	Law #97 Criterion: 977;
	Law #99 Criterion: 1627;
	Law #100 Criterion: 1597;
	Law #101 Criterion: 383;
	Law #103 Criterion: 257;
	Law #105 Criterion: 1301;
	Law #109 Criterion: 373;
	Law #110 Criterion: 179;
	Law #113 Criterion: 463;
	Law #114 Criterion: 1847;
	Law #115 Criterion: 643;
	Law #117 Criterion: 563;
	Law #119 Criterion: 79;
	Law #121 Criterion: 947;
	Law #123 Criterion: 23;
	Law #128 Criterion: 1777;
	Law #129 Criterion: 1163;
	Law #130 Criterion: 593;
	Law #131 Criterion: 197;
	Law #132 Criterion: 1987;
	Law #134 Criterion: 307;
	Law #137 Criterion: 929;
	Law #141 Criterion: 1231;
	Law #143 Criterion: 1811;
	Law #144 Criterion: 1733;
	Law #145 Criterion: 1063;
	Law #148 Criterion: 1747;
	Law #149 Criterion: 1367;
	Law #151 Criterion: 227;
	Law #155 Criterion: 1609;
	Law #160 Criterion: 1129;
	Law #163 Criterion: 1493;
	Law #165 Criterion: 1319;
	Law #167 Criterion: 1217;
	Law #168 Criterion: 1777;
	Law #169 Criterion: 5;
	Law #170 Criterion: 1933;
	Law #171 Criterion: 1657;
	Law #172 Criterion: 1091;
	Law #173 Criterion: 1601;
	Law #174 Criterion: 7;
Person #82
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 587;
	Law #1 Criterion: 101;
	Law #5 Criterion: 1543;
	Law #6 Criterion: 1069;
	Law #12 Criterion: 1663;
	Law #18 Criterion: 1987;
	Law #20 Criterion: 1609;
	Law #21 Criterion: 223;
	Law #22 Criterion: 593;
	Law #25 Criterion: 67;
	Law #29 Criterion: 691;
	Law #30 Criterion: 181;
	Law #32 Criterion: 1619;
	Law #36 Criterion: 1789;
	Law #38 Criterion: 271;
	Law #39 Criterion: 1601;
	Law #40 Criterion: 1789;
	Law #43 Criterion: 1549;
	Law #44 Criterion: 907;
	Law #47 Criterion: 1381;
	Law #49 Criterion: 853;
	Law #51 Criterion: 1277;
	Law #52 Criterion: 107;
	Law #54 Criterion: 937;
	Law #57 Criterion: 421;
	Law #58 Criterion: 877;
	Law #59 Criterion: 251;
	Law #62 Criterion: 743;
	Law #63 Criterion: 1231;
	Law #65 Criterion: 229;
	Law #66 Criterion: 137;
	Law #68 Criterion: 1871;
	Law #69 Criterion: 1279;
	Law #70 Criterion: 1451;
	Law #71 Criterion: 1283;
	Law #72 Criterion: 1973;
	Law #73 Criterion: 1619;
	Law #75 Criterion: 1667;
	Law #77 Criterion: 661;
	Law #80 Criterion: 929;
	Law #82 Criterion: 1871;
	Law #86 Criterion: 683;
	Law #87 Criterion: 1117;
	Law #88 Criterion: 727;
	Law #89 Criterion: 269;
	Law #90 Criterion: 1093;
	Law #92 Criterion: 233;
	Law #93 Criterion: 1627;
	Law #94 Criterion: 1621;
	Law #95 Criterion: 137;
	Law #98 Criterion: 1051;
	Law #100 Criterion: 1229;
	Law #101 Criterion: 13;
	Law #105 Criterion: 173;
	Law #109 Criterion: 191;
	Law #113 Criterion: 1613;
	Law #115 Criterion: 1667;
	Law #116 Criterion: 1123;
	Law #117 Criterion: 547;
	Law #121 Criterion: 191;
	Law #122 Criterion: 863;
	Law #123 Criterion: 647;
	Law #124 Criterion: 977;
	Law #128 Criterion: 257;
	Law #129 Criterion: 499;
	Law #131 Criterion: 1237;
	Law #137 Criterion: 1811;
	Law #139 Criterion: 1553;
	Law #140 Criterion: 1277;
	Law #143 Criterion: 7;
	Law #144 Criterion: 971;
	Law #147 Criterion: 1279;
	Law #149 Criterion: 937;
	Law #150 Criterion: 1637;
	Law #151 Criterion: 751;
	Law #152 Criterion: 827;
	Law #155 Criterion: 229;
	Law #156 Criterion: 1217;
	Law #157 Criterion: 5;
	Law #160 Criterion: 311;
	Law #161 Criterion: 661;
	Law #164 Criterion: 653;
	Law #165 Criterion: 359;
	Law #167 Criterion: 233;
	Law #168 Criterion: 503;
	Law #169 Criterion: 1217;
	Law #175 Criterion: 1091;
	Law #176 Criterion: 733;
Person #83
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #0 Criterion: 1439;
	Law #1 Criterion: 919;
	Law #2 Criterion: 1019;
	Law #3 Criterion: 709;
	Law #5 Criterion: 1823;
	Law #9 Criterion: 431;
	Law #11 Criterion: 1973;
	Law #19 Criterion: 929;
	Law #20 Criterion: 233;
	Law #25 Criterion: 1699;
	Law #29 Criterion: 853;
	Law #30 Criterion: 347;
	Law #31 Criterion: 1831;
	Law #33 Criterion: 1451;
	Law #34 Criterion: 1279;
	Law #35 Criterion: 2;
	Law #36 Criterion: 739;
	Law #44 Criterion: 349;
	Law #45 Criterion: 433;
	Law #46 Criterion: 11;
	Law #47 Criterion: 1723;
	Law #49 Criterion: 353;
	Law #50 Criterion: 569;
	Law #51 Criterion: 1879;
	Law #52 Criterion: 137;
	Law #54 Criterion: 1381;
	Law #55 Criterion: 139;
	Law #57 Criterion: 1667;
	Law #58 Criterion: 1087;
	Law #61 Criterion: 1877;
	Law #62 Criterion: 359;
	Law #67 Criterion: 739;
	Law #71 Criterion: 1663;
	Law #73 Criterion: 773;
	Law #74 Criterion: 1063;
	Law #79 Criterion: 3;
	Law #84 Criterion: 17;
	Law #85 Criterion: 1019;
	Law #89 Criterion: 1381;
	Law #90 Criterion: 503;
	Law #94 Criterion: 977;
	Law #95 Criterion: 467;
	Law #98 Criterion: 1193;
	Law #99 Criterion: 1423;
	Law #100 Criterion: 1997;
	Law #102 Criterion: 229;
	Law #104 Criterion: 1307;
	Law #106 Criterion: 1193;
	Law #109 Criterion: 67;
	Law #110 Criterion: 937;
	Law #112 Criterion: 1091;
	Law #113 Criterion: 1123;
	Law #114 Criterion: 1987;
	Law #115 Criterion: 379;
	Law #116 Criterion: 211;
	Law #118 Criterion: 1493;
	Law #119 Criterion: 757;
	Law #123 Criterion: 1303;
	Law #124 Criterion: 2;
	Law #127 Criterion: 1297;
	Law #131 Criterion: 271;
	Law #136 Criterion: 281;
	Law #138 Criterion: 811;
	Law #139 Criterion: 797;
	Law #140 Criterion: 1777;
	Law #142 Criterion: 229;
	Law #144 Criterion: 821;
	Law #145 Criterion: 1409;
	Law #151 Criterion: 3;
	Law #153 Criterion: 619;
	Law #155 Criterion: 883;
	Law #156 Criterion: 1289;
	Law #157 Criterion: 409;
	Law #158 Criterion: 257;
	Law #162 Criterion: 313;
	Law #163 Criterion: 941;
	Law #164 Criterion: 139;
	Law #165 Criterion: 1019;
	Law #166 Criterion: 1789;
	Law #167 Criterion: 73;
	Law #168 Criterion: 163;
	Law #170 Criterion: 1381;
	Law #171 Criterion: 1303;
	Law #174 Criterion: 593;
	Law #175 Criterion: 479;
	Law #176 Criterion: 911;
Person #84
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #3 Criterion: 1619;
	Law #4 Criterion: 83;
	Law #5 Criterion: 1367;
	Law #7 Criterion: 1531;
	Law #8 Criterion: 1049;
	Law #12 Criterion: 433;
	Law #17 Criterion: 313;
	Law #19 Criterion: 283;
	Law #21 Criterion: 859;
	Law #24 Criterion: 1511;
	Law #25 Criterion: 1531;
	Law #27 Criterion: 1361;
	Law #29 Criterion: 271;
	Law #30 Criterion: 631;
	Law #32 Criterion: 227;
	Law #33 Criterion: 151;
	Law #36 Criterion: 467;
	Law #38 Criterion: 367;
	Law #41 Criterion: 269;
	Law #42 Criterion: 1217;
	Law #43 Criterion: 1693;
	Law #44 Criterion: 17;
	Law #47 Criterion: 257;
	Law #48 Criterion: 953;
	Law #49 Criterion: 251;
	Law #50 Criterion: 1009;
	Law #52 Criterion: 1301;
	Law #54 Criterion: 1721;
	Law #55 Criterion: 1993;
	Law #56 Criterion: 73;
	Law #57 Criterion: 1889;
	Law #58 Criterion: 1459;
	Law #60 Criterion: 1543;
	Law #61 Criterion: 1709;
	Law #62 Criterion: 683;
	Law #64 Criterion: 1987;
	Law #67 Criterion: 839;
	Law #68 Criterion: 991;
	Law #73 Criterion: 787;
	Law #74 Criterion: 823;
	Law #75 Criterion: 79;
	Law #77 Criterion: 1297;
	Law #78 Criterion: 439;
	Law #81 Criterion: 1999;
	Law #82 Criterion: 461;
	Law #83 Criterion: 1619;
	Law #84 Criterion: 1049;
	Law #86 Criterion: 757;
	Law #87 Criterion: 1699;
	Law #89 Criterion: 773;
	Law #91 Criterion: 1283;
	Law #92 Criterion: 1879;
	Law #95 Criterion: 389;
	Law #97 Criterion: 19;
	Law #98 Criterion: 1709;
	Law #99 Criterion: 97;
	Law #100 Criterion: 563;
	Law #102 Criterion: 787;
	Law #108 Criterion: 1361;
	Law #109 Criterion: 1039;
	Law #110 Criterion: 1861;
	Law #111 Criterion: 1789;
	Law #112 Criterion: 1511;
	Law #113 Criterion: 23;
	Law #115 Criterion: 571;
	Law #117 Criterion: 877;
	Law #118 Criterion: 547;
	Law #120 Criterion: 839;
	Law #121 Criterion: 1511;
	Law #122 Criterion: 113;
	Law #130 Criterion: 317;
	Law #131 Criterion: 439;
	Law #132 Criterion: 1277;
	Law #133 Criterion: 1277;
	Law #136 Criterion: 1229;
	Law #137 Criterion: 1021;
	Law #139 Criterion: 1223;
	Law #142 Criterion: 1543;
	Law #147 Criterion: 1447;
	Law #150 Criterion: 269;
	Law #151 Criterion: 1361;
	Law #153 Criterion: 1627;
	Law #156 Criterion: 809;
	Law #157 Criterion: 1433;
	Law #158 Criterion: 349;
	Law #160 Criterion: 1933;
	Law #162 Criterion: 1559;
	Law #163 Criterion: 457;
	Law #164 Criterion: 613;
	Law #165 Criterion: 1987;
	Law #168 Criterion: 1301;
	Law #176 Criterion: 1103;
Person #85
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #0 Criterion: 541;
	Law #3 Criterion: 1301;
	Law #4 Criterion: 1019;
	Law #5 Criterion: 139;
	Law #6 Criterion: 193;
	Law #12 Criterion: 83;
	Law #14 Criterion: 751;
	Law #16 Criterion: 139;
	Law #17 Criterion: 1987;
	Law #19 Criterion: 983;
	Law #20 Criterion: 577;
	Law #21 Criterion: 67;
	Law #23 Criterion: 953;
	Law #31 Criterion: 1669;
	Law #32 Criterion: 1559;
	Law #33 Criterion: 1669;
	Law #34 Criterion: 1559;
	Law #35 Criterion: 571;
	Law #39 Criterion: 101;
	Law #40 Criterion: 59;
	Law #41 Criterion: 107;
	Law #42 Criterion: 1907;
	Law #48 Criterion: 1579;
	Law #49 Criterion: 857;
	Law #50 Criterion: 1601;
	Law #51 Criterion: 569;
	Law #52 Criterion: 1049;
	Law #53 Criterion: 571;
	Law #59 Criterion: 71;
	Law #60 Criterion: 233;
	Law #63 Criterion: 29;
	Law #64 Criterion: 1091;
	Law #67 Criterion: 1933;
	Law #70 Criterion: 691;
	Law #71 Criterion: 857;
	Law #72 Criterion: 241;
	Law #73 Criterion: 1877;
	Law #79 Criterion: 1301;
	Law #80 Criterion: 701;
	Law #82 Criterion: 613;
	Law #85 Criterion: 83;
	Law #88 Criterion: 1033;
	Law #90 Criterion: 467;
	Law #93 Criterion: 1193;
	Law #94 Criterion: 1741;
	Law #95 Criterion: 1277;
	Law #99 Criterion: 59;
	Law #100 Criterion: 953;
	Law #102 Criterion: 1811;
	Law #103 Criterion: 1451;
	Law #104 Criterion: 1777;
	Law #105 Criterion: 1871;
	Law #106 Criterion: 1039;
	Law #107 Criterion: 151;
	Law #109 Criterion: 691;
	Law #110 Criterion: 523;
	Law #111 Criterion: 1901;
	Law #113 Criterion: 1523;
	Law #114 Criterion: 311;
	Law #115 Criterion: 1039;
	Law #116 Criterion: 1117;
	Law #117 Criterion: 1297;
	Law #119 Criterion: 743;
	Law #120 Criterion: 827;
	Law #122 Criterion: 1373;
	Law #129 Criterion: 5;
	Law #130 Criterion: 479;
	Law #131 Criterion: 743;
	Law #132 Criterion: 1381;
	Law #133 Criterion: 461;
	Law #135 Criterion: 1879;
	Law #138 Criterion: 311;
	Law #139 Criterion: 223;
	Law #140 Criterion: 467;
	Law #141 Criterion: 1499;
	Law #143 Criterion: 1693;
	Law #147 Criterion: 401;
	Law #149 Criterion: 1697;
	Law #150 Criterion: 1693;
	Law #153 Criterion: 839;
	Law #154 Criterion: 1823;
	Law #157 Criterion: 1193;
	Law #158 Criterion: 271;
	Law #159 Criterion: 389;
	Law #163 Criterion: 1063;
	Law #164 Criterion: 1559;
	Law #166 Criterion: 151;
	Law #167 Criterion: 1493;
	Law #168 Criterion: 1831;
	Law #169 Criterion: 683;
	Law #170 Criterion: 73;
	Law #171 Criterion: 1409;
	Law #175 Criterion: 761;
	Law #176 Criterion: 241;
Person #86
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 1303;
	Law #2 Criterion: 1789;
	Law #3 Criterion: 509;
	Law #4 Criterion: 659;
	Law #7 Criterion: 383;
	Law #9 Criterion: 857;
	Law #10 Criterion: 19;
	Law #11 Criterion: 103;
	Law #12 Criterion: 61;
	Law #15 Criterion: 1583;
	Law #18 Criterion: 41;
	Law #20 Criterion: 1087;
	Law #21 Criterion: 673;
	Law #25 Criterion: 277;
	Law #28 Criterion: 821;
	Law #32 Criterion: 1823;
	Law #35 Criterion: 769;
	Law #39 Criterion: 389;
	Law #40 Criterion: 179;
	Law #41 Criterion: 587;
	Law #42 Criterion: 1409;
	Law #44 Criterion: 1877;
	Law #46 Criterion: 11;
	Law #47 Criterion: 1801;
	Law #48 Criterion: 1871;
	Law #51 Criterion: 941;
	Law #57 Criterion: 101;
	Law #58 Criterion: 1997;
	Law #60 Criterion: 1231;
	Law #62 Criterion: 367;
	Law #63 Criterion: 67;
	Law #65 Criterion: 1117;
	Law #67 Criterion: 13;
	Law #69 Criterion: 1861;
	Law #70 Criterion: 647;
	Law #71 Criterion: 439;
	Law #72 Criterion: 1229;
	Law #73 Criterion: 773;
	Law #75 Criterion: 73;
	Law #76 Criterion: 1607;
	Law #78 Criterion: 211;
	Law #80 Criterion: 809;
	Law #83 Criterion: 1847;
	Law #84 Criterion: 829;
	Law #86 Criterion: 547;
	Law #87 Criterion: 463;
	Law #88 Criterion: 479;
	Law #89 Criterion: 197;
	Law #91 Criterion: 1951;
	Law #92 Criterion: 419;
	Law #93 Criterion: 1931;
	Law #94 Criterion: 1801;
	Law #95 Criterion: 1907;
	Law #99 Criterion: 1373;
	Law #101 Criterion: 257;
	Law #102 Criterion: 823;
	Law #106 Criterion: 359;
	Law #112 Criterion: 661;
	Law #113 Criterion: 347;
	Law #114 Criterion: 1907;
	Law #115 Criterion: 173;
	Law #117 Criterion: 1601;
	Law #119 Criterion: 739;
	Law #122 Criterion: 1889;
	Law #123 Criterion: 977;
	Law #125 Criterion: 1889;
	Law #130 Criterion: 607;
	Law #132 Criterion: 53;
	Law #134 Criterion: 1051;
	Law #135 Criterion: 1033;
	Law #136 Criterion: 1637;
	Law #141 Criterion: 359;
	Law #142 Criterion: 1447;
	Law #143 Criterion: 1249;
	Law #144 Criterion: 761;
	Law #145 Criterion: 271;
	Law #146 Criterion: 1663;
	Law #148 Criterion: 1543;
	Law #149 Criterion: 139;
	Law #151 Criterion: 163;
	Law #152 Criterion: 1889;
	Law #154 Criterion: 1427;
	Law #156 Criterion: 1451;
	Law #158 Criterion: 83;
	Law #159 Criterion: 1723;
	Law #160 Criterion: 1607;
	Law #163 Criterion: 379;
	Law #170 Criterion: 241;
	Law #171 Criterion: 541;
	Law #172 Criterion: 107;
	Law #174 Criterion: 1567;
	Law #175 Criterion: 197;
Person #87
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #0 Criterion: 547;
	Law #2 Criterion: 1693;
	Law #3 Criterion: 227;
	Law #4 Criterion: 1601;
	Law #5 Criterion: 79;
	Law #7 Criterion: 653;
	Law #9 Criterion: 1091;
	Law #11 Criterion: 83;
	Law #12 Criterion: 1801;
	Law #15 Criterion: 1867;
